file,score,decision,reason
I:\Record_chunks\New recording 126_sent0168.wav,0.551855,OTHER,
I:\Record_chunks\New recording 126_sent0169.wav,0.650860,TARGET,
I:\Record_chunks\New recording 126_sent0170.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 126_sent0171.wav,0.485148,OTHER,
I:\Record_chunks\New recording 126_sent0172.wav,0.561698,OTHER,
I:\Record_chunks\New recording 126_sent0173.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 126_sent0174.wav,0.576581,OTHER,
I:\Record_chunks\New recording 126_sent0175.wav,0.549742,OTHER,
I:\Record_chunks\New recording 126_sent0176.wav,0.414778,OTHER,
I:\Record_chunks\New recording 126_sent0177.wav,0.227707,OTHER,
I:\Record_chunks\New recording 126_sent0178.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 126_sent0179.wav,0.395714,OTHER,
I:\Record_chunks\New recording 126_sent0180.wav,,OTHER,too_short(0.42s)
I:\Record_chunks\New recording 127_sent0000.wav,0.647976,OTHER,
I:\Record_chunks\New recording 127_sent0001.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 127_sent0002.wav,0.572550,OTHER,
I:\Record_chunks\New recording 127_sent0003.wav,0.463925,OTHER,
I:\Record_chunks\New recording 127_sent0004.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 127_sent0005.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 127_sent0006.wav,0.107233,OTHER,
I:\Record_chunks\New recording 127_sent0007.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 127_sent0008.wav,,OTHER,too_short(1.55s)
I:\Record_chunks\New recording 127_sent0009.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 127_sent0010.wav,0.054312,OTHER,
I:\Record_chunks\New recording 127_sent0011.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 127_sent0012.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 127_sent0013.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 127_sent0014.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 127_sent0015.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 127_sent0016.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\New recording 127_sent0017.wav,,OTHER,too_short(0.99s)
I:\Record_chunks\New recording 127_sent0018.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 127_sent0019.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 127_sent0020.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 127_sent0021.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 127_sent0022.wav,0.497554,OTHER,
I:\Record_chunks\New recording 127_sent0023.wav,0.384901,OTHER,
I:\Record_chunks\New recording 127_sent0024.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 127_sent0025.wav,0.426034,OTHER,
I:\Record_chunks\New recording 127_sent0026.wav,0.107000,OTHER,
I:\Record_chunks\New recording 127_sent0027.wav,0.220331,OTHER,
I:\Record_chunks\New recording 127_sent0028.wav,0.621786,OTHER,
I:\Record_chunks\New recording 127_sent0029.wav,0.413703,OTHER,
I:\Record_chunks\New recording 127_sent0030.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 127_sent0031.wav,0.023605,OTHER,
I:\Record_chunks\New recording 127_sent0032.wav,-0.043629,OTHER,
I:\Record_chunks\New recording 127_sent0033.wav,0.400631,OTHER,
I:\Record_chunks\New recording 127_sent0034.wav,0.543140,OTHER,
I:\Record_chunks\New recording 127_sent0035.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 127_sent0036.wav,0.452637,OTHER,
I:\Record_chunks\New recording 127_sent0037.wav,0.461261,OTHER,
I:\Record_chunks\New recording 127_sent0038.wav,0.145630,OTHER,
I:\Record_chunks\New recording 127_sent0039.wav,0.406993,OTHER,
I:\Record_chunks\New recording 127_sent0040.wav,0.206867,OTHER,
I:\Record_chunks\New recording 127_sent0041.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 127_sent0042.wav,0.080121,OTHER,
I:\Record_chunks\New recording 127_sent0043.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 127_sent0044.wav,0.105519,OTHER,
I:\Record_chunks\New recording 127_sent0045.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 127_sent0046.wav,0.110185,OTHER,
I:\Record_chunks\New recording 127_sent0047.wav,-0.020094,OTHER,
I:\Record_chunks\New recording 127_sent0048.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 127_sent0049.wav,0.421686,OTHER,
I:\Record_chunks\New recording 127_sent0050.wav,0.441749,OTHER,
I:\Record_chunks\New recording 127_sent0051.wav,0.304096,OTHER,
I:\Record_chunks\New recording 127_sent0052.wav,0.053159,OTHER,
I:\Record_chunks\New recording 127_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0054.wav,0.467820,OTHER,
I:\Record_chunks\New recording 127_sent0055.wav,0.441040,OTHER,
I:\Record_chunks\New recording 127_sent0056.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0057.wav,0.350329,OTHER,
I:\Record_chunks\New recording 127_sent0058.wav,-0.049892,OTHER,
I:\Record_chunks\New recording 127_sent0059.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 127_sent0060.wav,-0.037538,OTHER,
I:\Record_chunks\New recording 127_sent0061.wav,0.035211,OTHER,
I:\Record_chunks\New recording 127_sent0062.wav,0.093938,OTHER,
I:\Record_chunks\New recording 127_sent0063.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 127_sent0064.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 127_sent0065.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 127_sent0066.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 127_sent0067.wav,-0.028666,OTHER,
I:\Record_chunks\New recording 127_sent0068.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 127_sent0069.wav,-0.070756,OTHER,
I:\Record_chunks\New recording 127_sent0070.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 127_sent0071.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 127_sent0072.wav,0.534630,OTHER,
I:\Record_chunks\New recording 127_sent0073.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 127_sent0074.wav,0.081375,OTHER,
I:\Record_chunks\New recording 127_sent0075.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 127_sent0076.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 127_sent0077.wav,0.009666,OTHER,
I:\Record_chunks\New recording 127_sent0078.wav,0.419911,OTHER,
I:\Record_chunks\New recording 127_sent0079.wav,0.486130,OTHER,
I:\Record_chunks\New recording 127_sent0080.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0083.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0085.wav,0.065057,OTHER,
I:\Record_chunks\New recording 127_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0087.wav,0.142632,OTHER,
I:\Record_chunks\New recording 127_sent0088.wav,0.508344,OTHER,
I:\Record_chunks\New recording 127_sent0089.wav,0.515751,OTHER,
I:\Record_chunks\New recording 127_sent0090.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0091.wav,0.015181,OTHER,
I:\Record_chunks\New recording 127_sent0092.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0093.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 127_sent0094.wav,0.432949,OTHER,
I:\Record_chunks\New recording 127_sent0095.wav,0.022065,OTHER,
I:\Record_chunks\New recording 127_sent0096.wav,0.482095,OTHER,
I:\Record_chunks\New recording 127_sent0097.wav,0.098727,OTHER,
I:\Record_chunks\New recording 127_sent0098.wav,0.019372,OTHER,
I:\Record_chunks\New recording 127_sent0099.wav,0.086756,OTHER,
I:\Record_chunks\New recording 127_sent0100.wav,0.451252,OTHER,
I:\Record_chunks\New recording 127_sent0101.wav,0.110089,OTHER,
I:\Record_chunks\New recording 127_sent0102.wav,0.059835,OTHER,
I:\Record_chunks\New recording 127_sent0103.wav,-0.031583,OTHER,
I:\Record_chunks\New recording 127_sent0104.wav,0.167756,OTHER,
I:\Record_chunks\New recording 127_sent0105.wav,0.193354,OTHER,
I:\Record_chunks\New recording 127_sent0106.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 127_sent0107.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 127_sent0108.wav,0.045451,OTHER,
I:\Record_chunks\New recording 127_sent0109.wav,0.120228,OTHER,
I:\Record_chunks\New recording 127_sent0110.wav,0.217881,OTHER,
I:\Record_chunks\New recording 127_sent0111.wav,0.128129,OTHER,
I:\Record_chunks\New recording 127_sent0112.wav,0.065742,OTHER,
I:\Record_chunks\New recording 127_sent0113.wav,0.064672,OTHER,
I:\Record_chunks\New recording 127_sent0114.wav,0.150910,OTHER,
I:\Record_chunks\New recording 127_sent0115.wav,0.146899,OTHER,
I:\Record_chunks\New recording 127_sent0116.wav,0.198561,OTHER,
I:\Record_chunks\New recording 127_sent0117.wav,0.053794,OTHER,
I:\Record_chunks\New recording 127_sent0118.wav,0.071232,OTHER,
I:\Record_chunks\New recording 127_sent0119.wav,0.102861,OTHER,
I:\Record_chunks\New recording 127_sent0120.wav,0.024425,OTHER,
I:\Record_chunks\New recording 127_sent0121.wav,0.154547,OTHER,
I:\Record_chunks\New recording 127_sent0122.wav,0.216095,OTHER,
I:\Record_chunks\New recording 127_sent0123.wav,0.120085,OTHER,
I:\Record_chunks\New recording 127_sent0124.wav,0.036002,OTHER,
I:\Record_chunks\New recording 128_sent0000.wav,0.657453,TARGET,
I:\Record_chunks\New recording 128_sent0001.wav,0.544368,OTHER,
I:\Record_chunks\New recording 128_sent0002.wav,0.415329,OTHER,
I:\Record_chunks\New recording 128_sent0003.wav,0.254602,OTHER,
I:\Record_chunks\New recording 128_sent0004.wav,0.054574,OTHER,
I:\Record_chunks\New recording 128_sent0005.wav,0.217755,OTHER,
I:\Record_chunks\New recording 128_sent0006.wav,0.168928,OTHER,
I:\Record_chunks\New recording 128_sent0007.wav,-0.022746,OTHER,
I:\Record_chunks\New recording 128_sent0008.wav,0.381036,OTHER,
I:\Record_chunks\New recording 128_sent0009.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\New recording 128_sent0010.wav,0.175976,OTHER,
I:\Record_chunks\New recording 128_sent0011.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 128_sent0012.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 128_sent0013.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 128_sent0014.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 128_sent0015.wav,0.238888,OTHER,
I:\Record_chunks\New recording 128_sent0016.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 128_sent0017.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 128_sent0018.wav,0.503632,OTHER,
I:\Record_chunks\New recording 128_sent0019.wav,0.544782,OTHER,
I:\Record_chunks\New recording 128_sent0020.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 128_sent0021.wav,0.178352,OTHER,
I:\Record_chunks\New recording 128_sent0022.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 128_sent0023.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 128_sent0024.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 128_sent0025.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 128_sent0026.wav,0.484645,OTHER,
I:\Record_chunks\New recording 128_sent0027.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 128_sent0028.wav,0.078214,OTHER,
I:\Record_chunks\New recording 128_sent0029.wav,0.042221,OTHER,
I:\Record_chunks\New recording 128_sent0030.wav,0.615904,OTHER,
I:\Record_chunks\New recording 128_sent0031.wav,0.288840,OTHER,
I:\Record_chunks\New recording 128_sent0032.wav,0.619068,OTHER,
I:\Record_chunks\New recording 128_sent0033.wav,0.564824,OTHER,
I:\Record_chunks\New recording 128_sent0034.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 128_sent0035.wav,0.575884,OTHER,
I:\Record_chunks\New recording 128_sent0036.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 128_sent0037.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 128_sent0038.wav,0.347443,OTHER,
I:\Record_chunks\New recording 128_sent0039.wav,0.249348,OTHER,
I:\Record_chunks\New recording 128_sent0040.wav,0.307068,OTHER,
I:\Record_chunks\New recording 128_sent0041.wav,0.344506,OTHER,
I:\Record_chunks\New recording 128_sent0042.wav,0.342582,OTHER,
I:\Record_chunks\New recording 128_sent0043.wav,0.498387,OTHER,
I:\Record_chunks\New recording 128_sent0044.wav,0.173854,OTHER,
I:\Record_chunks\New recording 128_sent0045.wav,0.257086,OTHER,
I:\Record_chunks\New recording 128_sent0046.wav,,OTHER,too_short(1.82s)
I:\Record_chunks\New recording 128_sent0047.wav,0.259869,OTHER,
I:\Record_chunks\New recording 128_sent0048.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 128_sent0049.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 128_sent0050.wav,0.232717,OTHER,
I:\Record_chunks\New recording 128_sent0051.wav,0.273864,OTHER,
I:\Record_chunks\New recording 128_sent0052.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 128_sent0053.wav,0.172888,OTHER,
I:\Record_chunks\New recording 128_sent0054.wav,0.233042,OTHER,
I:\Record_chunks\New recording 128_sent0055.wav,,OTHER,too_short(0.32s)
I:\Record_chunks\New recording 128_sent0056.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 128_sent0057.wav,0.164276,OTHER,
I:\Record_chunks\New recording 128_sent0058.wav,0.199027,OTHER,
I:\Record_chunks\New recording 128_sent0059.wav,0.129508,OTHER,
I:\Record_chunks\New recording 128_sent0060.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 128_sent0061.wav,0.419701,OTHER,
I:\Record_chunks\New recording 128_sent0062.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 128_sent0063.wav,0.435118,OTHER,
I:\Record_chunks\New recording 128_sent0064.wav,,OTHER,too_short(0.87s)
I:\Record_chunks\New recording 128_sent0065.wav,0.065727,OTHER,
I:\Record_chunks\New recording 128_sent0066.wav,0.256313,OTHER,
I:\Record_chunks\New recording 128_sent0067.wav,0.165146,OTHER,
I:\Record_chunks\New recording 128_sent0068.wav,0.298837,OTHER,
I:\Record_chunks\New recording 128_sent0069.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 128_sent0070.wav,0.232866,OTHER,
I:\Record_chunks\New recording 128_sent0071.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 128_sent0072.wav,0.310906,OTHER,
I:\Record_chunks\New recording 128_sent0073.wav,0.533331,OTHER,
I:\Record_chunks\New recording 128_sent0074.wav,0.188578,OTHER,
I:\Record_chunks\New recording 128_sent0075.wav,0.225311,OTHER,
I:\Record_chunks\New recording 128_sent0076.wav,0.231626,OTHER,
I:\Record_chunks\New recording 128_sent0077.wav,0.593314,OTHER,
I:\Record_chunks\New recording 128_sent0078.wav,0.280908,OTHER,
I:\Record_chunks\New recording 128_sent0079.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 128_sent0080.wav,0.147915,OTHER,
I:\Record_chunks\New recording 128_sent0081.wav,0.544816,OTHER,
I:\Record_chunks\New recording 128_sent0082.wav,0.307310,OTHER,
I:\Record_chunks\New recording 128_sent0083.wav,0.225924,OTHER,
I:\Record_chunks\New recording 128_sent0084.wav,0.215649,OTHER,
I:\Record_chunks\New recording 128_sent0085.wav,0.300294,OTHER,
I:\Record_chunks\New recording 128_sent0086.wav,0.197305,OTHER,
I:\Record_chunks\New recording 128_sent0087.wav,0.283155,OTHER,
I:\Record_chunks\New recording 128_sent0088.wav,0.426060,OTHER,
I:\Record_chunks\New recording 128_sent0089.wav,0.307014,OTHER,
I:\Record_chunks\New recording 128_sent0090.wav,0.285483,OTHER,
I:\Record_chunks\New recording 128_sent0091.wav,0.383216,OTHER,
I:\Record_chunks\New recording 128_sent0092.wav,0.281494,OTHER,
I:\Record_chunks\New recording 128_sent0093.wav,0.198927,OTHER,
I:\Record_chunks\New recording 128_sent0094.wav,0.189498,OTHER,
I:\Record_chunks\New recording 128_sent0095.wav,0.288826,OTHER,
I:\Record_chunks\New recording 128_sent0096.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 128_sent0097.wav,0.612249,OTHER,
I:\Record_chunks\New recording 128_sent0098.wav,0.576959,OTHER,
I:\Record_chunks\New recording 128_sent0099.wav,0.309660,OTHER,
I:\Record_chunks\New recording 128_sent0100.wav,0.268020,OTHER,
I:\Record_chunks\New recording 128_sent0101.wav,0.260414,OTHER,
I:\Record_chunks\New recording 128_sent0102.wav,0.261144,OTHER,
I:\Record_chunks\New recording 128_sent0103.wav,0.220177,OTHER,
I:\Record_chunks\New recording 128_sent0104.wav,0.294767,OTHER,
I:\Record_chunks\New recording 128_sent0105.wav,0.317713,OTHER,
I:\Record_chunks\New recording 128_sent0106.wav,0.276977,OTHER,
I:\Record_chunks\New recording 128_sent0107.wav,0.481949,OTHER,
I:\Record_chunks\New recording 128_sent0108.wav,0.405111,OTHER,
I:\Record_chunks\New recording 128_sent0109.wav,0.236414,OTHER,
I:\Record_chunks\New recording 128_sent0110.wav,0.200367,OTHER,
I:\Record_chunks\New recording 128_sent0111.wav,0.248803,OTHER,
I:\Record_chunks\New recording 128_sent0112.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 128_sent0113.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 128_sent0114.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 128_sent0115.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 128_sent0116.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 129_sent0000.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 129_sent0001.wav,,OTHER,too_short(0.51s)
I:\Record_chunks\New recording 129_sent0002.wav,0.216176,OTHER,
I:\Record_chunks\New recording 129_sent0003.wav,0.136227,OTHER,
I:\Record_chunks\New recording 129_sent0004.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 129_sent0005.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 129_sent0006.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 129_sent0007.wav,0.203938,OTHER,
I:\Record_chunks\New recording 129_sent0008.wav,0.173531,OTHER,
I:\Record_chunks\New recording 129_sent0009.wav,0.018989,OTHER,
I:\Record_chunks\New recording 129_sent0010.wav,0.034386,OTHER,
I:\Record_chunks\New recording 129_sent0011.wav,,OTHER,too_short(1.57s)
I:\Record_chunks\New recording 129_sent0012.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 129_sent0013.wav,0.564702,OTHER,
I:\Record_chunks\New recording 129_sent0014.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\New recording 129_sent0015.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\New recording 129_sent0016.wav,,OTHER,too_short(1.29s)
I:\Record_chunks\New recording 129_sent0017.wav,,OTHER,too_short(0.71s)
I:\Record_chunks\New recording 129_sent0018.wav,0.498724,OTHER,
I:\Record_chunks\New recording 129_sent0019.wav,,OTHER,too_short(0.71s)
I:\Record_chunks\New recording 129_sent0020.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 129_sent0021.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\New recording 129_sent0022.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\New recording 129_sent0023.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 129_sent0024.wav,0.507330,OTHER,
I:\Record_chunks\New recording 129_sent0025.wav,,OTHER,too_short(0.55s)
I:\Record_chunks\New recording 129_sent0026.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 129_sent0027.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\New recording 129_sent0028.wav,0.514785,OTHER,
