file,score,decision,reason
I:\Record_chunks\New recording 394_sent0028.wav,0.552361,OTHER,
I:\Record_chunks\New recording 394_sent0029.wav,0.616488,OTHER,
I:\Record_chunks\New recording 394_sent0030.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 394_sent0031.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 394_sent0032.wav,0.405607,OTHER,
I:\Record_chunks\New recording 394_sent0033.wav,0.223928,OTHER,
I:\Record_chunks\New recording 394_sent0034.wav,,OTHER,too_short(1.81s)
I:\Record_chunks\New recording 394_sent0035.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 394_sent0036.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 394_sent0037.wav,0.515334,OTHER,
I:\Record_chunks\New recording 394_sent0038.wav,0.036879,OTHER,
I:\Record_chunks\New recording 394_sent0039.wav,0.046517,OTHER,
I:\Record_chunks\New recording 394_sent0040.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 394_sent0041.wav,0.225179,OTHER,
I:\Record_chunks\New recording 394_sent0042.wav,0.621661,OTHER,
I:\Record_chunks\New recording 394_sent0043.wav,0.183738,OTHER,
I:\Record_chunks\New recording 394_sent0044.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 394_sent0045.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 394_sent0046.wav,0.533341,OTHER,
I:\Record_chunks\New recording 394_sent0047.wav,0.021417,OTHER,
I:\Record_chunks\New recording 394_sent0048.wav,0.557961,OTHER,
I:\Record_chunks\New recording 394_sent0049.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0050.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0051.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0052.wav,0.571524,OTHER,
I:\Record_chunks\New recording 394_sent0053.wav,0.247985,OTHER,
I:\Record_chunks\New recording 394_sent0054.wav,0.381323,OTHER,
I:\Record_chunks\New recording 394_sent0055.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0056.wav,0.107473,OTHER,
I:\Record_chunks\New recording 394_sent0057.wav,0.540464,OTHER,
I:\Record_chunks\New recording 394_sent0058.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0059.wav,0.380920,OTHER,
I:\Record_chunks\New recording 394_sent0060.wav,0.478791,OTHER,
I:\Record_chunks\New recording 394_sent0061.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 394_sent0062.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 394_sent0063.wav,0.491660,OTHER,
I:\Record_chunks\New recording 394_sent0064.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 394_sent0065.wav,0.012178,OTHER,
I:\Record_chunks\New recording 394_sent0066.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 394_sent0067.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 394_sent0068.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 394_sent0069.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 394_sent0070.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 394_sent0071.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 394_sent0072.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 394_sent0073.wav,0.442279,OTHER,
I:\Record_chunks\New recording 394_sent0074.wav,0.080580,OTHER,
I:\Record_chunks\New recording 394_sent0075.wav,0.591300,OTHER,
I:\Record_chunks\New recording 394_sent0076.wav,0.274444,OTHER,
I:\Record_chunks\New recording 394_sent0077.wav,0.494841,OTHER,
I:\Record_chunks\New recording 394_sent0078.wav,0.479288,OTHER,
I:\Record_chunks\New recording 394_sent0079.wav,0.430069,OTHER,
I:\Record_chunks\New recording 394_sent0080.wav,0.241103,OTHER,
I:\Record_chunks\New recording 394_sent0081.wav,0.468072,OTHER,
I:\Record_chunks\New recording 394_sent0082.wav,0.536009,OTHER,
I:\Record_chunks\New recording 394_sent0083.wav,0.201004,OTHER,
I:\Record_chunks\New recording 394_sent0084.wav,0.067696,OTHER,
I:\Record_chunks\New recording 394_sent0085.wav,0.427578,OTHER,
I:\Record_chunks\New recording 394_sent0086.wav,0.580970,OTHER,
I:\Record_chunks\New recording 394_sent0087.wav,0.500324,OTHER,
I:\Record_chunks\New recording 394_sent0088.wav,0.540864,OTHER,
I:\Record_chunks\New recording 394_sent0089.wav,0.546363,OTHER,
I:\Record_chunks\New recording 394_sent0090.wav,0.590942,OTHER,
I:\Record_chunks\New recording 394_sent0091.wav,0.665468,TARGET,
I:\Record_chunks\New recording 394_sent0092.wav,0.660616,TARGET,
I:\Record_chunks\New recording 394_sent0093.wav,0.310149,OTHER,
I:\Record_chunks\New recording 394_sent0094.wav,0.273584,OTHER,
I:\Record_chunks\New recording 394_sent0095.wav,0.487784,OTHER,
I:\Record_chunks\New recording 394_sent0096.wav,0.512939,OTHER,
I:\Record_chunks\New recording 394_sent0097.wav,0.546472,OTHER,
I:\Record_chunks\New recording 394_sent0098.wav,0.540179,OTHER,
I:\Record_chunks\New recording 394_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0100.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 394_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0103.wav,0.540323,OTHER,
I:\Record_chunks\New recording 394_sent0104.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0106.wav,0.421537,OTHER,
I:\Record_chunks\New recording 394_sent0107.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 394_sent0108.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 394_sent0109.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 394_sent0110.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 394_sent0111.wav,0.565907,OTHER,
I:\Record_chunks\New recording 394_sent0112.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 394_sent0113.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 394_sent0114.wav,0.565875,OTHER,
I:\Record_chunks\New recording 394_sent0115.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 394_sent0116.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 394_sent0117.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 394_sent0118.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 394_sent0119.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 394_sent0120.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 394_sent0121.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 394_sent0122.wav,0.251645,OTHER,
I:\Record_chunks\New recording 394_sent0123.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 394_sent0124.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 394_sent0125.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 394_sent0126.wav,0.575805,OTHER,
I:\Record_chunks\New recording 394_sent0127.wav,0.063998,OTHER,
I:\Record_chunks\New recording 394_sent0128.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 394_sent0129.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 394_sent0130.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 394_sent0131.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 394_sent0132.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 394_sent0133.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 394_sent0134.wav,0.547545,OTHER,
I:\Record_chunks\New recording 394_sent0135.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 394_sent0136.wav,0.396239,OTHER,
I:\Record_chunks\New recording 394_sent0137.wav,0.532489,OTHER,
I:\Record_chunks\New recording 394_sent0138.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 394_sent0139.wav,0.530946,OTHER,
I:\Record_chunks\New recording 394_sent0140.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 394_sent0141.wav,,OTHER,too_short(0.95s)
I:\Record_chunks\New recording 394_sent0142.wav,0.608857,OTHER,
I:\Record_chunks\New recording 394_sent0143.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 394_sent0144.wav,0.557875,OTHER,
I:\Record_chunks\New recording 394_sent0145.wav,0.501136,OTHER,
I:\Record_chunks\New recording 394_sent0146.wav,0.583532,OTHER,
I:\Record_chunks\New recording 394_sent0147.wav,0.522610,OTHER,
I:\Record_chunks\New recording 394_sent0148.wav,0.537602,OTHER,
I:\Record_chunks\New recording 394_sent0149.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0150.wav,0.323547,OTHER,
I:\Record_chunks\New recording 394_sent0151.wav,0.103890,OTHER,
I:\Record_chunks\New recording 394_sent0152.wav,0.533793,OTHER,
I:\Record_chunks\New recording 394_sent0153.wav,0.245659,OTHER,
I:\Record_chunks\New recording 394_sent0154.wav,0.023390,OTHER,
I:\Record_chunks\New recording 394_sent0155.wav,0.107410,OTHER,
I:\Record_chunks\New recording 394_sent0156.wav,0.386024,OTHER,
I:\Record_chunks\New recording 394_sent0157.wav,0.216765,OTHER,
I:\Record_chunks\New recording 394_sent0158.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 394_sent0159.wav,0.152149,OTHER,
I:\Record_chunks\New recording 394_sent0160.wav,0.642271,OTHER,
I:\Record_chunks\New recording 394_sent0161.wav,0.671410,TARGET,
I:\Record_chunks\New recording 394_sent0162.wav,0.638111,OTHER,
I:\Record_chunks\New recording 394_sent0163.wav,0.642507,OTHER,
I:\Record_chunks\New recording 394_sent0164.wav,0.536396,OTHER,
I:\Record_chunks\New recording 394_sent0165.wav,0.526918,OTHER,
I:\Record_chunks\New recording 394_sent0166.wav,0.257811,OTHER,
I:\Record_chunks\New recording 394_sent0167.wav,,OTHER,too_short(1.81s)
I:\Record_chunks\New recording 394_sent0168.wav,0.480407,OTHER,
I:\Record_chunks\New recording 394_sent0169.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 394_sent0170.wav,0.598450,OTHER,
I:\Record_chunks\New recording 394_sent0171.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 394_sent0172.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 394_sent0173.wav,0.564198,OTHER,
I:\Record_chunks\New recording 394_sent0174.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 394_sent0175.wav,0.466224,OTHER,
I:\Record_chunks\New recording 394_sent0176.wav,0.494076,OTHER,
I:\Record_chunks\New recording 394_sent0177.wav,0.636856,OTHER,
I:\Record_chunks\New recording 394_sent0178.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 394_sent0179.wav,0.449343,OTHER,
I:\Record_chunks\New recording 394_sent0180.wav,0.575911,OTHER,
I:\Record_chunks\New recording 394_sent0181.wav,,OTHER,too_short(1.77s)
I:\Record_chunks\New recording 394_sent0182.wav,0.535811,OTHER,
I:\Record_chunks\New recording 394_sent0183.wav,0.426304,OTHER,
I:\Record_chunks\New recording 394_sent0184.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 394_sent0185.wav,0.578532,OTHER,
I:\Record_chunks\New recording 394_sent0186.wav,0.497089,OTHER,
I:\Record_chunks\New recording 394_sent0187.wav,0.571163,OTHER,
I:\Record_chunks\New recording 394_sent0188.wav,0.574510,OTHER,
I:\Record_chunks\New recording 394_sent0189.wav,0.499768,OTHER,
I:\Record_chunks\New recording 394_sent0190.wav,0.473344,OTHER,
I:\Record_chunks\New recording 394_sent0191.wav,0.411255,OTHER,
I:\Record_chunks\New recording 394_sent0192.wav,0.617290,OTHER,
I:\Record_chunks\New recording 394_sent0193.wav,0.491462,OTHER,
I:\Record_chunks\New recording 395_sent0000.wav,0.216289,OTHER,
I:\Record_chunks\New recording 395_sent0001.wav,0.201716,OTHER,
I:\Record_chunks\New recording 395_sent0002.wav,0.132922,OTHER,
I:\Record_chunks\New recording 395_sent0003.wav,0.111063,OTHER,
I:\Record_chunks\New recording 395_sent0004.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 395_sent0005.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 395_sent0006.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 395_sent0007.wav,0.516777,OTHER,
I:\Record_chunks\New recording 395_sent0008.wav,,OTHER,too_short(1.29s)
I:\Record_chunks\New recording 395_sent0009.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 395_sent0010.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 395_sent0011.wav,0.306022,OTHER,
I:\Record_chunks\New recording 395_sent0012.wav,0.605294,OTHER,
I:\Record_chunks\New recording 395_sent0013.wav,,OTHER,too_short(1.29s)
I:\Record_chunks\New recording 395_sent0014.wav,0.399213,OTHER,
I:\Record_chunks\New recording 395_sent0015.wav,0.056628,OTHER,
I:\Record_chunks\New recording 395_sent0016.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 395_sent0017.wav,0.200947,OTHER,
I:\Record_chunks\New recording 395_sent0018.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 395_sent0019.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 395_sent0020.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 395_sent0021.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 395_sent0022.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 395_sent0023.wav,0.033881,OTHER,
I:\Record_chunks\New recording 395_sent0024.wav,0.158914,OTHER,
I:\Record_chunks\New recording 395_sent0025.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 395_sent0026.wav,0.110776,OTHER,
I:\Record_chunks\New recording 395_sent0027.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 395_sent0028.wav,0.191280,OTHER,
I:\Record_chunks\New recording 395_sent0029.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 395_sent0030.wav,0.027874,OTHER,
I:\Record_chunks\New recording 395_sent0031.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 395_sent0032.wav,0.098402,OTHER,
I:\Record_chunks\New recording 395_sent0033.wav,0.261493,OTHER,
I:\Record_chunks\New recording 395_sent0034.wav,0.568558,OTHER,
I:\Record_chunks\New recording 395_sent0035.wav,0.505855,OTHER,
I:\Record_chunks\New recording 395_sent0036.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 395_sent0037.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 395_sent0038.wav,0.078292,OTHER,
I:\Record_chunks\New recording 395_sent0039.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 395_sent0040.wav,0.044524,OTHER,
I:\Record_chunks\New recording 395_sent0041.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 395_sent0042.wav,0.048730,OTHER,
I:\Record_chunks\New recording 395_sent0043.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 395_sent0044.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 395_sent0045.wav,0.417966,OTHER,
I:\Record_chunks\New recording 395_sent0046.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 395_sent0047.wav,0.462635,OTHER,
I:\Record_chunks\New recording 395_sent0048.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\New recording 395_sent0049.wav,0.483297,OTHER,
I:\Record_chunks\New recording 395_sent0050.wav,0.051841,OTHER,
I:\Record_chunks\New recording 395_sent0051.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 395_sent0052.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 395_sent0053.wav,0.497024,OTHER,
I:\Record_chunks\New recording 395_sent0054.wav,0.082020,OTHER,
I:\Record_chunks\New recording 395_sent0055.wav,,OTHER,too_short(1.37s)
I:\Record_chunks\New recording 395_sent0056.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 395_sent0057.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 395_sent0058.wav,0.406200,OTHER,
I:\Record_chunks\New recording 395_sent0059.wav,0.317917,OTHER,
I:\Record_chunks\New recording 395_sent0060.wav,0.549103,OTHER,
I:\Record_chunks\New recording 395_sent0061.wav,0.571687,OTHER,
I:\Record_chunks\New recording 395_sent0062.wav,0.626026,OTHER,
I:\Record_chunks\New recording 395_sent0063.wav,0.342894,OTHER,
I:\Record_chunks\New recording 395_sent0064.wav,0.058009,OTHER,
I:\Record_chunks\New recording 395_sent0065.wav,0.406921,OTHER,
I:\Record_chunks\New recording 395_sent0066.wav,0.180955,OTHER,
I:\Record_chunks\New recording 395_sent0067.wav,0.471010,OTHER,
I:\Record_chunks\New recording 395_sent0068.wav,0.088023,OTHER,
I:\Record_chunks\New recording 395_sent0069.wav,0.517865,OTHER,
I:\Record_chunks\New recording 395_sent0070.wav,0.334631,OTHER,
I:\Record_chunks\New recording 395_sent0071.wav,0.476341,OTHER,
I:\Record_chunks\New recording 395_sent0072.wav,0.494656,OTHER,
I:\Record_chunks\New recording 395_sent0073.wav,0.425297,OTHER,
I:\Record_chunks\New recording 395_sent0074.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 395_sent0075.wav,0.479425,OTHER,
I:\Record_chunks\New recording 395_sent0076.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 395_sent0077.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 395_sent0078.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 395_sent0079.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 395_sent0080.wav,0.132563,OTHER,
I:\Record_chunks\New recording 395_sent0081.wav,0.491270,OTHER,
I:\Record_chunks\New recording 395_sent0082.wav,0.573828,OTHER,
I:\Record_chunks\New recording 395_sent0083.wav,0.333081,OTHER,
I:\Record_chunks\New recording 395_sent0084.wav,-0.030128,OTHER,
I:\Record_chunks\New recording 395_sent0085.wav,0.221886,OTHER,
I:\Record_chunks\New recording 395_sent0086.wav,0.305753,OTHER,
I:\Record_chunks\New recording 395_sent0087.wav,0.486075,OTHER,
I:\Record_chunks\New recording 395_sent0088.wav,0.530501,OTHER,
I:\Record_chunks\New recording 395_sent0089.wav,0.466496,OTHER,
I:\Record_chunks\New recording 395_sent0090.wav,0.388670,OTHER,
I:\Record_chunks\New recording 395_sent0091.wav,0.376457,OTHER,
I:\Record_chunks\New recording 395_sent0092.wav,0.518157,OTHER,
I:\Record_chunks\New recording 395_sent0093.wav,0.050191,OTHER,
I:\Record_chunks\New recording 395_sent0094.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 395_sent0095.wav,0.577737,OTHER,
I:\Record_chunks\New recording 395_sent0096.wav,0.215609,OTHER,
I:\Record_chunks\New recording 395_sent0097.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 395_sent0098.wav,0.379712,OTHER,
I:\Record_chunks\New recording 395_sent0099.wav,0.176466,OTHER,
I:\Record_chunks\New recording 395_sent0100.wav,0.073673,OTHER,
I:\Record_chunks\New recording 395_sent0101.wav,0.351465,OTHER,
I:\Record_chunks\New recording 395_sent0102.wav,0.137209,OTHER,
I:\Record_chunks\New recording 395_sent0103.wav,0.513752,OTHER,
I:\Record_chunks\New recording 395_sent0104.wav,0.188189,OTHER,
I:\Record_chunks\New recording 395_sent0105.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 395_sent0106.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 395_sent0107.wav,0.194830,OTHER,
I:\Record_chunks\New recording 395_sent0108.wav,0.131461,OTHER,
I:\Record_chunks\New recording 395_sent0109.wav,0.101963,OTHER,
I:\Record_chunks\New recording 395_sent0110.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 395_sent0111.wav,0.497484,OTHER,
I:\Record_chunks\New recording 395_sent0112.wav,0.473183,OTHER,
I:\Record_chunks\New recording 395_sent0113.wav,0.350825,OTHER,
I:\Record_chunks\New recording 395_sent0114.wav,0.453604,OTHER,
I:\Record_chunks\New recording 395_sent0115.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 395_sent0116.wav,0.606449,OTHER,
I:\Record_chunks\New recording 395_sent0117.wav,,OTHER,too_short(1.50s)
