file,score,decision,reason
I:\Record_chunks\paediatric constipation_sent0151.wav,0.085963,OTHER,
I:\Record_chunks\paediatric constipation_sent0156.wav,0.536134,TARGET,
I:\Record_chunks\paediatric constipation_sent0157.wav,0.769747,TARGET,
I:\Record_chunks\paediatric constipation_sent0155.wav,0.612804,TARGET,
I:\Record_chunks\paediatric constipation_sent0158.wav,0.814143,TARGET,
I:\Record_chunks\paediatric constipation_sent0160.wav,0.216437,OTHER,
I:\Record_chunks\paediatric constipation_sent0159.wav,0.242628,OTHER,
I:\Record_chunks\paediatric constipation_sent0163.wav,0.778922,TARGET,
I:\Record_chunks\paediatric constipation_sent0165.wav,0.037981,OTHER,
I:\Record_chunks\paediatric constipation_sent0161.wav,0.574328,TARGET,
I:\Record_chunks\paediatric constipation_sent0162.wav,0.120752,OTHER,
I:\Record_chunks\paediatric constipation_sent0164.wav,0.693385,TARGET,
I:\Record_chunks\paediatric constipation_sent0169.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0170.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0171.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0173.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0174.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0179.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0181.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0182.wav,,OTHER,too_short(0.83s)
I:\Record_chunks\paediatric constipation_sent0183.wav,,OTHER,too_short(1.15s)
I:\Record_chunks\paediatric constipation_sent0184.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\paediatric constipation_sent0186.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\paediatric constipation_sent0188.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\paediatric constipation_sent0189.wav,,OTHER,too_short(1.03s)
I:\Record_chunks\paediatric constipation_sent0177.wav,0.165216,OTHER,
I:\Record_chunks\paediatric constipation_sent0176.wav,0.108490,OTHER,
I:\Record_chunks\paediatric constipation_sent0178.wav,0.059269,OTHER,
I:\Record_chunks\paediatric constipation_sent0175.wav,0.769419,TARGET,
I:\Record_chunks\paediatric constipation_sent0167.wav,0.073790,OTHER,
I:\Record_chunks\paediatric constipation_sent0168.wav,0.514985,TARGET,
I:\Record_chunks\paediatric constipation_sent0172.wav,0.072941,OTHER,
I:\Record_chunks\paediatric constipation_sent0180.wav,0.144835,OTHER,
I:\Record_chunks\paediatric constipation_sent0185.wav,0.122692,OTHER,
I:\Record_chunks\paediatric constipation_sent0187.wav,0.090147,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0000.wav,0.263399,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0005.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0010.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0012.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0013.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0014.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0015.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0016.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0022.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0023.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0002.wav,0.054778,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0001.wav,0.746888,TARGET,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0003.wav,0.068408,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0004.wav,0.054395,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0007.wav,-0.081593,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0006.wav,0.005195,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0008.wav,0.040580,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0011.wav,0.048830,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0009.wav,0.076539,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0017.wav,0.039732,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0018.wav,0.100702,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0019.wav,0.035627,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0021.wav,0.051466,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0020.wav,0.217818,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0024.wav,0.056339,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0026.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0027.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0029.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0038.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0039.wav,,OTHER,too_short(0.95s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0041.wav,,OTHER,too_short(1.31s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0043.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0047.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0048.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0028.wav,0.113845,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0025.wav,0.076320,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0031.wav,0.125686,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0030.wav,0.057390,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0033.wav,0.030234,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0032.wav,0.583164,TARGET,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0034.wav,0.006625,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0035.wav,0.002291,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0037.wav,0.054437,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0036.wav,0.153867,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0042.wav,0.035997,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0040.wav,0.060955,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0044.wav,0.045727,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0045.wav,0.191443,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0046.wav,0.007201,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0050.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0051.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0054.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0056.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0069.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0070.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0053.wav,0.022022,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0049.wav,0.088560,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0055.wav,0.066010,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0057.wav,0.028556,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0058.wav,-0.010486,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0052.wav,0.099166,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0059.wav,0.032137,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0060.wav,-0.051609,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0062.wav,0.093666,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0061.wav,0.096455,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0063.wav,0.050253,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0066.wav,0.025998,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0071.wav,0.071096,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0065.wav,0.081790,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0068.wav,0.097015,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0072.wav,0.225742,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0074.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0076.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0078.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0083.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0085.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0087.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0088.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0089.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0090.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0092.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0093.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0079.wav,0.079886,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0077.wav,0.089408,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0075.wav,0.057803,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0073.wav,0.059054,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0080.wav,0.250271,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0081.wav,0.174611,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0091.wav,0.015661,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0095.wav,0.116859,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0096.wav,0.110019,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0100.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0116.wav,,OTHER,too_short(0.63s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0117.wav,,OTHER,too_short(1.97s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0104.wav,0.549268,TARGET,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0103.wav,0.142248,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0102.wav,0.089563,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0105.wav,0.481827,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0106.wav,0.077322,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0109.wav,0.080828,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0110.wav,0.076384,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0111.wav,0.090745,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0107.wav,0.105145,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0108.wav,0.103161,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0112.wav,0.091693,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0113.wav,0.061201,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0115.wav,0.083319,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0114.wav,0.067894,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0118.wav,0.068211,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0119.wav,0.076519,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0120.wav,0.113384,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0121.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0125.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0126.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0128.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0130.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0132.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0134.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0135.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0136.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0137.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0140.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0141.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0123.wav,0.127592,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0122.wav,-0.031387,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0124.wav,0.312424,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0129.wav,0.023946,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0127.wav,0.058437,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0131.wav,-0.030544,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0133.wav,0.073720,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0138.wav,0.022637,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0139.wav,0.135731,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0142.wav,0.055899,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0144.wav,0.063789,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0143.wav,0.148817,OTHER,
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0152.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Patient with Penile Ulcer and Groin Swelling_ Cancer Suspected_sent0159.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\PCP pneumonia_sent0000.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\PCP pneumonia_sent0003.wav,,OTHER,too_short(1.00s)
