file,score,decision,reason
I:\Record_chunks\New recording 311_sent0093.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 311_sent0096.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 311_sent0097.wav,,OTHER,too_short(1.69s)
I:\Record_chunks\New recording 311_sent0098.wav,,OTHER,too_short(1.55s)
I:\Record_chunks\New recording 311_sent0100.wav,,OTHER,too_short(1.33s)
I:\Record_chunks\New recording 311_sent0080.wav,0.012802,OTHER,
I:\Record_chunks\New recording 311_sent0074.wav,0.029605,OTHER,
I:\Record_chunks\New recording 311_sent0081.wav,0.036121,OTHER,
I:\Record_chunks\New recording 311_sent0084.wav,-0.012121,OTHER,
I:\Record_chunks\New recording 311_sent0079.wav,0.008619,OTHER,
I:\Record_chunks\New recording 311_sent0078.wav,0.097744,OTHER,
I:\Record_chunks\New recording 311_sent0082.wav,0.045176,OTHER,
I:\Record_chunks\New recording 311_sent0083.wav,0.058378,OTHER,
I:\Record_chunks\New recording 311_sent0085.wav,0.099064,OTHER,
I:\Record_chunks\New recording 311_sent0087.wav,0.021653,OTHER,
I:\Record_chunks\New recording 311_sent0090.wav,0.026271,OTHER,
I:\Record_chunks\New recording 311_sent0089.wav,0.125621,OTHER,
I:\Record_chunks\New recording 311_sent0092.wav,0.057176,OTHER,
I:\Record_chunks\New recording 311_sent0094.wav,0.046233,OTHER,
I:\Record_chunks\New recording 311_sent0099.wav,0.073890,OTHER,
I:\Record_chunks\New recording 311_sent0095.wav,0.049173,OTHER,
I:\Record_chunks\New recording 311_sent0101.wav,0.204177,OTHER,
I:\Record_chunks\New recording 311_sent0091.wav,0.000585,OTHER,
I:\Record_chunks\New recording 311_sent0103.wav,0.076092,OTHER,
I:\Record_chunks\New recording 311_sent0105.wav,0.028909,OTHER,
I:\Record_chunks\New recording 311_sent0102.wav,0.329706,OTHER,
I:\Record_chunks\New recording 311_sent0104.wav,0.036856,OTHER,
I:\Record_chunks\New recording 311_sent0106.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 311_sent0107.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0108.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 311_sent0109.wav,,OTHER,too_short(1.35s)
I:\Record_chunks\New recording 311_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0114.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 311_sent0117.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 311_sent0118.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 311_sent0119.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 311_sent0120.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 311_sent0121.wav,,OTHER,too_short(1.59s)
I:\Record_chunks\New recording 311_sent0123.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 311_sent0127.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 311_sent0130.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 311_sent0132.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 311_sent0133.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 311_sent0134.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 311_sent0136.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 311_sent0113.wav,0.049869,OTHER,
I:\Record_chunks\New recording 311_sent0111.wav,0.108139,OTHER,
I:\Record_chunks\New recording 311_sent0122.wav,0.131809,OTHER,
I:\Record_chunks\New recording 311_sent0115.wav,0.052506,OTHER,
I:\Record_chunks\New recording 311_sent0116.wav,0.104973,OTHER,
I:\Record_chunks\New recording 311_sent0124.wav,0.060882,OTHER,
I:\Record_chunks\New recording 311_sent0128.wav,0.074136,OTHER,
I:\Record_chunks\New recording 311_sent0126.wav,0.076360,OTHER,
I:\Record_chunks\New recording 311_sent0129.wav,0.116957,OTHER,
I:\Record_chunks\New recording 311_sent0135.wav,0.048606,OTHER,
I:\Record_chunks\New recording 311_sent0131.wav,0.067839,OTHER,
I:\Record_chunks\New recording 311_sent0137.wav,0.116878,OTHER,
I:\Record_chunks\New recording 311_sent0125.wav,0.434457,OTHER,
I:\Record_chunks\New recording 311_sent0141.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 311_sent0145.wav,,OTHER,too_short(1.85s)
I:\Record_chunks\New recording 311_sent0149.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\New recording 311_sent0154.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 311_sent0157.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 311_sent0158.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 311_sent0159.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 311_sent0163.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 311_sent0164.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 311_sent0166.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 311_sent0167.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 311_sent0168.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 311_sent0169.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 311_sent0138.wav,0.068493,OTHER,
I:\Record_chunks\New recording 311_sent0139.wav,-0.052111,OTHER,
I:\Record_chunks\New recording 311_sent0140.wav,-0.001539,OTHER,
I:\Record_chunks\New recording 311_sent0143.wav,-0.007444,OTHER,
I:\Record_chunks\New recording 311_sent0142.wav,0.013232,OTHER,
I:\Record_chunks\New recording 311_sent0146.wav,0.122231,OTHER,
I:\Record_chunks\New recording 311_sent0147.wav,0.079784,OTHER,
I:\Record_chunks\New recording 311_sent0148.wav,0.157104,OTHER,
I:\Record_chunks\New recording 311_sent0144.wav,0.214760,OTHER,
I:\Record_chunks\New recording 311_sent0150.wav,0.035600,OTHER,
I:\Record_chunks\New recording 311_sent0151.wav,0.115325,OTHER,
I:\Record_chunks\New recording 311_sent0155.wav,0.050823,OTHER,
I:\Record_chunks\New recording 311_sent0152.wav,0.036317,OTHER,
I:\Record_chunks\New recording 311_sent0153.wav,0.010211,OTHER,
I:\Record_chunks\New recording 311_sent0156.wav,-0.035866,OTHER,
I:\Record_chunks\New recording 311_sent0160.wav,0.073420,OTHER,
I:\Record_chunks\New recording 311_sent0161.wav,0.065560,OTHER,
I:\Record_chunks\New recording 311_sent0162.wav,0.141069,OTHER,
I:\Record_chunks\New recording 311_sent0165.wav,0.076054,OTHER,
I:\Record_chunks\New recording 311_sent0173.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 311_sent0174.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 311_sent0175.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 311_sent0176.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 311_sent0177.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 311_sent0178.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0179.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 311_sent0180.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 311_sent0181.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\New recording 311_sent0182.wav,,OTHER,too_short(1.03s)
I:\Record_chunks\New recording 312_sent0003.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 312_sent0004.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 312_sent0006.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 312_sent0008.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 312_sent0009.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 312_sent0011.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 312_sent0012.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 312_sent0013.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 312_sent0014.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 312_sent0015.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 312_sent0017.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 311_sent0171.wav,0.146510,OTHER,
I:\Record_chunks\New recording 311_sent0170.wav,0.065080,OTHER,
I:\Record_chunks\New recording 311_sent0172.wav,0.069955,OTHER,
I:\Record_chunks\New recording 312_sent0000.wav,0.115410,OTHER,
I:\Record_chunks\New recording 312_sent0002.wav,0.120558,OTHER,
I:\Record_chunks\New recording 312_sent0007.wav,0.102535,OTHER,
I:\Record_chunks\New recording 312_sent0001.wav,0.044479,OTHER,
I:\Record_chunks\New recording 312_sent0005.wav,0.156423,OTHER,
I:\Record_chunks\New recording 312_sent0010.wav,0.064085,OTHER,
I:\Record_chunks\New recording 312_sent0016.wav,0.095239,OTHER,
I:\Record_chunks\New recording 312_sent0018.wav,0.062356,OTHER,
I:\Record_chunks\New recording 312_sent0019.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 312_sent0020.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 312_sent0021.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 312_sent0022.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 312_sent0023.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 312_sent0024.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 312_sent0025.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 312_sent0026.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 312_sent0027.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 312_sent0028.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 312_sent0029.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 312_sent0042.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 312_sent0043.wav,,OTHER,too_short(1.65s)
I:\Record_chunks\New recording 312_sent0045.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 312_sent0047.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 312_sent0048.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 312_sent0049.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 312_sent0032.wav,0.059341,OTHER,
I:\Record_chunks\New recording 312_sent0034.wav,0.585459,OTHER,
I:\Record_chunks\New recording 312_sent0031.wav,0.098873,OTHER,
I:\Record_chunks\New recording 312_sent0033.wav,0.092000,OTHER,
I:\Record_chunks\New recording 312_sent0030.wav,0.086772,OTHER,
I:\Record_chunks\New recording 312_sent0035.wav,0.053486,OTHER,
I:\Record_chunks\New recording 312_sent0037.wav,0.070541,OTHER,
I:\Record_chunks\New recording 312_sent0038.wav,0.087362,OTHER,
I:\Record_chunks\New recording 312_sent0036.wav,0.058813,OTHER,
I:\Record_chunks\New recording 312_sent0039.wav,0.135293,OTHER,
I:\Record_chunks\New recording 312_sent0040.wav,0.063012,OTHER,
I:\Record_chunks\New recording 312_sent0041.wav,0.045128,OTHER,
I:\Record_chunks\New recording 312_sent0046.wav,0.115915,OTHER,
I:\Record_chunks\New recording 312_sent0044.wav,0.081597,OTHER,
I:\Record_chunks\New recording 312_sent0050.wav,0.539644,OTHER,
I:\Record_chunks\New recording 312_sent0051.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 312_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0056.wav,,OTHER,too_short(0.36s)
I:\Record_chunks\New recording 312_sent0057.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 312_sent0059.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 312_sent0061.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 312_sent0062.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 312_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0075.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0079.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0054.wav,0.101222,OTHER,
I:\Record_chunks\New recording 312_sent0052.wav,0.086033,OTHER,
I:\Record_chunks\New recording 312_sent0060.wav,0.085893,OTHER,
I:\Record_chunks\New recording 312_sent0055.wav,0.049418,OTHER,
I:\Record_chunks\New recording 312_sent0058.wav,0.089152,OTHER,
I:\Record_chunks\New recording 312_sent0066.wav,0.079442,OTHER,
I:\Record_chunks\New recording 312_sent0063.wav,0.023353,OTHER,
I:\Record_chunks\New recording 312_sent0067.wav,0.021780,OTHER,
I:\Record_chunks\New recording 312_sent0068.wav,0.040059,OTHER,
I:\Record_chunks\New recording 312_sent0069.wav,0.028122,OTHER,
I:\Record_chunks\New recording 312_sent0070.wav,0.038330,OTHER,
I:\Record_chunks\New recording 312_sent0065.wav,0.568629,OTHER,
I:\Record_chunks\New recording 312_sent0071.wav,0.075217,OTHER,
I:\Record_chunks\New recording 312_sent0072.wav,0.062236,OTHER,
I:\Record_chunks\New recording 312_sent0074.wav,0.073662,OTHER,
I:\Record_chunks\New recording 312_sent0076.wav,0.034650,OTHER,
I:\Record_chunks\New recording 312_sent0078.wav,0.083407,OTHER,
I:\Record_chunks\New recording 312_sent0080.wav,0.057744,OTHER,
I:\Record_chunks\New recording 312_sent0087.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0088.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0089.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0090.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0092.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0103.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0104.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 312_sent0108.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 312_sent0110.wav,,OTHER,too_short(0.89s)
I:\Record_chunks\New recording 312_sent0113.wav,,OTHER,too_short(1.95s)
I:\Record_chunks\New recording 312_sent0083.wav,0.066463,OTHER,
I:\Record_chunks\New recording 312_sent0084.wav,0.082839,OTHER,
I:\Record_chunks\New recording 312_sent0085.wav,-0.037578,OTHER,
I:\Record_chunks\New recording 312_sent0086.wav,0.033489,OTHER,
I:\Record_chunks\New recording 312_sent0093.wav,0.041064,OTHER,
I:\Record_chunks\New recording 312_sent0091.wav,0.146497,OTHER,
I:\Record_chunks\New recording 312_sent0095.wav,-0.030670,OTHER,
I:\Record_chunks\New recording 312_sent0096.wav,0.096127,OTHER,
I:\Record_chunks\New recording 312_sent0097.wav,0.005353,OTHER,
I:\Record_chunks\New recording 312_sent0100.wav,0.047940,OTHER,
I:\Record_chunks\New recording 312_sent0106.wav,0.091103,OTHER,
I:\Record_chunks\New recording 312_sent0109.wav,0.090862,OTHER,
I:\Record_chunks\New recording 312_sent0107.wav,0.005136,OTHER,
I:\Record_chunks\New recording 312_sent0111.wav,0.065148,OTHER,
I:\Record_chunks\New recording 312_sent0112.wav,-0.054872,OTHER,
I:\Record_chunks\New recording 312_sent0114.wav,0.110102,OTHER,
I:\Record_chunks\New recording 312_sent0094.wav,0.514262,OTHER,
I:\Record_chunks\New recording 312_sent0115.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 312_sent0117.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 312_sent0118.wav,,OTHER,too_short(1.73s)
I:\Record_chunks\New recording 312_sent0119.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 312_sent0120.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\New recording 312_sent0123.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 312_sent0132.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 312_sent0133.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\New recording 312_sent0136.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 312_sent0140.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 312_sent0141.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 312_sent0143.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 312_sent0144.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 312_sent0145.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 312_sent0146.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 312_sent0116.wav,0.090282,OTHER,
I:\Record_chunks\New recording 312_sent0122.wav,0.114937,OTHER,
I:\Record_chunks\New recording 312_sent0126.wav,0.075571,OTHER,
I:\Record_chunks\New recording 312_sent0124.wav,0.609568,OTHER,
I:\Record_chunks\New recording 312_sent0127.wav,0.060606,OTHER,
I:\Record_chunks\New recording 312_sent0121.wav,0.130514,OTHER,
I:\Record_chunks\New recording 312_sent0125.wav,0.091466,OTHER,
I:\Record_chunks\New recording 312_sent0128.wav,0.078753,OTHER,
I:\Record_chunks\New recording 312_sent0129.wav,0.082697,OTHER,
I:\Record_chunks\New recording 312_sent0130.wav,0.143650,OTHER,
I:\Record_chunks\New recording 312_sent0131.wav,0.095997,OTHER,
I:\Record_chunks\New recording 312_sent0134.wav,0.066318,OTHER,
I:\Record_chunks\New recording 312_sent0138.wav,-0.005010,OTHER,
I:\Record_chunks\New recording 312_sent0137.wav,0.106520,OTHER,
I:\Record_chunks\New recording 312_sent0135.wav,0.109935,OTHER,
I:\Record_chunks\New recording 312_sent0139.wav,0.072047,OTHER,
I:\Record_chunks\New recording 312_sent0142.wav,0.149011,OTHER,
I:\Record_chunks\New recording 312_sent0147.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 312_sent0148.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 312_sent0149.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 312_sent0151.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 312_sent0152.wav,,OTHER,too_short(1.81s)
I:\Record_chunks\New recording 312_sent0153.wav,,OTHER,too_short(1.27s)
I:\Record_chunks\New recording 312_sent0156.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 312_sent0157.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 312_sent0159.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 312_sent0160.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 312_sent0161.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 312_sent0162.wav,,OTHER,too_short(0.61s)
I:\Record_chunks\New recording 312_sent0164.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 312_sent0165.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 312_sent0166.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 312_sent0167.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 312_sent0168.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 312_sent0169.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 312_sent0170.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 312_sent0171.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 312_sent0172.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 312_sent0174.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 312_sent0175.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 312_sent0158.wav,0.079573,OTHER,
I:\Record_chunks\New recording 312_sent0155.wav,0.062991,OTHER,
I:\Record_chunks\New recording 312_sent0154.wav,0.104724,OTHER,
I:\Record_chunks\New recording 312_sent0150.wav,0.157355,OTHER,
I:\Record_chunks\New recording 312_sent0163.wav,0.069438,OTHER,
I:\Record_chunks\New recording 312_sent0176.wav,0.549551,OTHER,
I:\Record_chunks\New recording 312_sent0173.wav,0.150106,OTHER,
