file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\New recording 61__ee5743aae4_chunk0011__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0012__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0012__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0014__L.wav,-0.567424,OTHER,,0.117491,0.684915,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0014__R.wav,-0.552450,OTHER,,0.077052,0.629502,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0015__L.wav,-0.594846,OTHER,,0.268138,0.862984,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0015__R.wav,-0.606312,OTHER,,0.258872,0.865184,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0016__L.wav,-0.511195,OTHER,,0.163853,0.675048,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0016__R.wav,-0.576404,OTHER,,0.069953,0.646357,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0017__L.wav,-0.394047,OTHER,,0.289687,0.683734,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0017__R.wav,-0.455915,OTHER,,0.079234,0.535149,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0020__L.wav,-0.411059,OTHER,,0.070079,0.481138,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0020__R.wav,-0.498505,OTHER,,0.275033,0.773538,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0021__L.wav,0.127852,TARGET,,0.575985,0.448132,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0021__R.wav,0.111883,TARGET,,0.555662,0.443779,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0022__L.wav,0.110933,TARGET,,0.629279,0.518347,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0022__R.wav,0.093716,OTHER,,0.614910,0.521193,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0023__L.wav,0.097264,OTHER,,0.573834,0.476571,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0023__R.wav,0.053195,OTHER,,0.584518,0.531323,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0024__L.wav,-0.179521,OTHER,,0.382700,0.562221,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0024__R.wav,-0.398400,OTHER,,0.027083,0.425483,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0025__L.wav,-0.424849,OTHER,,0.223816,0.648665,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0025__R.wav,-0.546692,OTHER,,0.166784,0.713476,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0026__L.wav,-0.492494,OTHER,,0.051238,0.543732,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0026__R.wav,-0.475226,OTHER,,0.043654,0.518880,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0027__L.wav,-0.436750,OTHER,,0.033588,0.470337,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0027__R.wav,-0.483401,OTHER,,-0.099775,0.383627,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0028__L.wav,-0.182675,OTHER,,0.221331,0.404006,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0028__R.wav,-0.197729,OTHER,,0.203931,0.401661,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0029__L.wav,0.132864,TARGET,,0.631388,0.498524,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0029__R.wav,-0.629521,OTHER,,0.248062,0.877583,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0030__L.wav,-0.507753,OTHER,,0.036272,0.544025,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0030__R.wav,-0.721536,OTHER,,0.249721,0.971258,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0031__L.wav,0.086653,OTHER,,0.635334,0.548681,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0031__R.wav,0.114213,TARGET,,0.652689,0.538477,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0032__L.wav,-0.298541,OTHER,,0.346817,0.645358,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0032__R.wav,0.015864,OTHER,,0.490898,0.475034,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0033__L.wav,-0.453907,OTHER,,0.301359,0.755266,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0034__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0033__R.wav,-0.351033,OTHER,,0.190776,0.541809,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0034__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0035__L.wav,0.109875,TARGET,,0.580544,0.470668,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0035__R.wav,-0.717558,OTHER,,0.248037,0.965594,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0036__L.wav,-0.482562,OTHER,,0.196085,0.678647,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0036__R.wav,-0.630750,OTHER,,0.049794,0.680544,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0038__L.wav,-0.574807,OTHER,,0.231949,0.806756,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0038__R.wav,-0.598583,OTHER,,0.043191,0.641775,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0040__L.wav,-0.596827,OTHER,,0.090498,0.687325,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0041__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0040__R.wav,-0.586653,OTHER,,0.004047,0.590700,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0041__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0042__L.wav,-0.315689,OTHER,,0.093274,0.408963,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0042__R.wav,-0.391593,OTHER,,0.088109,0.479702,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0046__L.wav,-0.301660,OTHER,,0.225676,0.527337,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0047__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0046__R.wav,-0.367851,OTHER,,0.105525,0.473376,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0047__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0049__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0049__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0052__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0052__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0053__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0053__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0055__L.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0055__R.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0058__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0058__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0062__L.wav,-0.476881,OTHER,,0.129079,0.605960,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0062__R.wav,-0.554103,OTHER,,-0.079404,0.474699,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0063__L.wav,-0.524363,OTHER,,0.322476,0.846839,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0063__R.wav,-0.497172,OTHER,,0.335558,0.832730,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0064__L.wav,-0.643242,OTHER,,0.032653,0.675894,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0064__R.wav,-0.674793,OTHER,,0.053335,0.728128,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0065__L.wav,-0.310386,OTHER,,0.279718,0.590103,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0065__R.wav,-0.433505,OTHER,,0.174174,0.607679,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0066__L.wav,-0.586710,OTHER,,0.254040,0.840750,I:\Record_others_compacted\New recording 27_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0067__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0066__R.wav,-0.582762,OTHER,,-0.005006,0.577756,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0068__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0068__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0069__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0069__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0070__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0070__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0071__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0071__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0072__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0072__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0073__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0073__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0074__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0074__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0075__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0075__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0076__L.wav,-0.457850,OTHER,,0.090996,0.548846,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0076__R.wav,-0.606617,OTHER,,0.021367,0.627985,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0077__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0077__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0078__L.wav,-0.595261,OTHER,,0.040218,0.635480,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0078__R.wav,-0.536806,OTHER,,0.045872,0.582678,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0079__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0079__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0080__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0080__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0081__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0081__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0082__L.wav,-0.443981,OTHER,,0.185867,0.629848,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0082__R.wav,-0.434703,OTHER,,0.165613,0.600316,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0083__L.wav,-0.529180,OTHER,,0.100774,0.629954,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0083__R.wav,-0.572305,OTHER,,-0.004695,0.567610,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0084__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0084__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0085__L.wav,-0.564777,OTHER,,0.102886,0.667662,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0085__R.wav,-0.620674,OTHER,,0.012410,0.633084,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0086__L.wav,-0.534715,OTHER,,0.186000,0.720715,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0086__R.wav,-0.613616,OTHER,,0.108030,0.721647,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0087__L.wav,-0.519761,OTHER,,0.138064,0.657826,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0087__R.wav,-0.540521,OTHER,,0.066907,0.607428,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
